run,score,step
1,50.0,230
2,55.0,227
3,50.0,331
4,125.0,497
5,15.0,76
6,15.0,92
7,80.0,315
8,50.0,245
9,135.0,306
10,75.0,213
11,95.0,253
12,55.0,181
13,60.0,293
14,5.0,213
15,95.0,231
16,20.0,284
17,35.0,308
18,35.0,186
19,45.0,224
20,15.0,80
21,0.0,91
22,30.0,205
23,30.0,126
24,0.0,182
25,55.0,255
26,155.0,398
27,50.0,172
28,75.0,241
29,30.0,190
30,0.0,97
31,30.0,252
32,30.0,216
33,20.0,106
34,30.0,238
35,0.0,98
36,75.0,181
37,5.0,201
38,15.0,86
39,15.0,96
40,60.0,382
41,15.0,236
42,45.0,137
43,20.0,241
44,15.0,88
45,0.0,172
46,50.0,255
47,55.0,329
48,5.0,246
49,30.0,213
50,45.0,98
51,80.0,338
52,5.0,212
53,15.0,80
54,15.0,97
55,30.0,232
56,0.0,105
57,75.0,302
58,105.0,280
59,210.0,430
60,45.0,112
61,0.0,196
62,30.0,241
63,0.0,122
64,0.0,198
65,95.0,370
66,40.0,118
67,110.0,375
68,10.0,82
69,0.0,361
70,15.0,208
71,140.0,224
72,260.0,455
73,20.0,223
74,10.0,91
75,65.0,243
76,50.0,203
77,105.0,279
78,55.0,214
79,15.0,210
80,25.0,89
81,100.0,376
82,10.0,244
83,10.0,85
84,15.0,152
85,15.0,171
86,105.0,269
87,35.0,176
88,55.0,279
89,25.0,268
90,85.0,198
91,10.0,199
92,45.0,97
93,55.0,303
94,5.0,224
95,10.0,83
96,0.0,131
97,30.0,253
98,0.0,79
99,40.0,228
100,15.0,193
101,15.0,81
102,35.0,95
103,0.0,200
104,5.0,114
105,10.0,92
106,45.0,253
107,75.0,170
108,15.0,253
109,20.0,277
110,10.0,106
111,90.0,258
112,35.0,226
113,30.0,120
114,60.0,176
115,110.0,408
116,15.0,208
117,45.0,136
118,110.0,472
119,0.0,203
120,55.0,113
121,15.0,312
122,90.0,205
123,110.0,283
124,30.0,237
125,0.0,96
126,30.0,171
127,100.0,404
128,40.0,313
129,40.0,92
130,75.0,373
131,0.0,77
132,60.0,195
133,125.0,387
134,10.0,246
135,20.0,120
136,80.0,310
137,25.0,232
138,30.0,107
139,0.0,156
140,110.0,492
141,155.0,405
142,30.0,254
143,195.0,612
144,30.0,101
145,120.0,529
146,0.0,240
147,40.0,198
148,50.0,320
149,105.0,281
150,55.0,195
151,65.0,434
152,150.0,471
153,45.0,271
154,0.0,229
155,15.0,93
156,15.0,277
157,40.0,213
158,35.0,96
159,235.0,437
160,55.0,244
161,25.0,196
162,40.0,238
163,0.0,209
164,30.0,92
165,0.0,198
166,50.0,286
167,0.0,160
